Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2006,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,26040000000
Ethiopia,ETH,2005,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,23155760000
Ethiopia,ETH,2004,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,20009440000
Ethiopia,ETH,2003,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,17854700000
Ethiopia,ETH,2002,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,16267726000
Ethiopia,ETH,2001,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,15544096000
Ethiopia,ETH,2000,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,15756729000
Ethiopia,ETH,1999,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,10257466000
Ethiopia,ETH,1998,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,9372194000
Ethiopia,ETH,1997,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,8797144000
Ethiopia,ETH,1996,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,9621223000
Ethiopia,ETH,1995,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,9804878000
Ethiopia,ETH,1994,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,10204566000
Ethiopia,ETH,1993,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,9472846000
Ethiopia,ETH,1992,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,8062800000
Ethiopia,ETH,1991,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,6046000128
Ethiopia,ETH,1990,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,5026999808
Ethiopia,ETH,1989,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,3887000064
Ethiopia,ETH,1988,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,3502000128
Ethiopia,ETH,1987,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,3207000064
Ethiopia,ETH,1986,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,2767000064
Ethiopia,ETH,1985,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,2620999936
Ethiopia,ETH,1984,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,2292999936
Ethiopia,ETH,1983,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,1979000064
Ethiopia,ETH,1982,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,1180999040
Ethiopia,ETH,1981,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,1108000000
Ethiopia,ETH,1980,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,972700000
Ethiopia,ETH,1979,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,862300000
Ethiopia,ETH,1978,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,766300000
Ethiopia,ETH,1977,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,443100000
Ethiopia,ETH,1976,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,407500000
Ethiopia,ETH,1975,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,209690000
Ethiopia,ETH,1974,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,96700000
Ethiopia,ETH,1973,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,107900000
Ethiopia,ETH,1972,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,119390000
Ethiopia,ETH,1971,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,112900000
Ethiopia,ETH,1970,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,119100000
Ethiopia,ETH,1969,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,153700000
Ethiopia,ETH,1968,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,143300000
Ethiopia,ETH,1967,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,120100000
Ethiopia,ETH,1966,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,112500000
Ethiopia,ETH,1965,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,112200000
Ethiopia,ETH,2009,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-40.2045190788214
Ethiopia,ETH,2008,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,5.62126934160364
Ethiopia,ETH,2007,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,7.55373101583513
Ethiopia,ETH,2006,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,6.14083117715253
Ethiopia,ETH,2005,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,7.94426398798524
Ethiopia,ETH,2004,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,6.48868571387226
Ethiopia,ETH,2003,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,5.37334214014679
Ethiopia,ETH,2002,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,2.84055070130107
Ethiopia,ETH,2001,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-0.915434475888274
Ethiopia,ETH,2000,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,26.7709241170573
Ethiopia,ETH,1999,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,4.90023068290165
Ethiopia,ETH,1998,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,3.14825985349765
Ethiopia,ETH,1997,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-5.40606691491955
Ethiopia,ETH,1996,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-1.31377773746378
Ethiopia,ETH,1995,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-3.11735529893387
Ethiopia,ETH,1994,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,7.02962709409576
Ethiopia,ETH,1993,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,14.7359477465709
Ethiopia,ETH,1992,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,24.2844570313911
Ethiopia,ETH,1991,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,14.2240407150824
Ethiopia,ETH,1990,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,19.0756306086968
Ethiopia,ETH,1989,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,7.44545355389929
Ethiopia,ETH,1988,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,6.33681028668153
Ethiopia,ETH,1987,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,9.98379901704961
Ethiopia,ETH,1986,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,3.6901707081583
Ethiopia,ETH,1985,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,9.7101462146712
Ethiopia,ETH,1984,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,10.2008619406985
Ethiopia,ETH,1983,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,29.672194215045
Ethiopia,ETH,1982,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,2.99383753501401
Ethiopia,ETH,1981,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,6.1598277251433
Ethiopia,ETH,1980,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,5.23746495310476
Ethiopia,ETH,1979,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,5.15726987026243
Ethiopia,ETH,1978,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,19.5658227694841
Ethiopia,ETH,1977,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,2.53763686131387
Ethiopia,ETH,1976,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,15.902148048106
Ethiopia,ETH,1975,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,9.95840016921965
Ethiopia,ETH,1974,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-1.1407502469928
Ethiopia,ETH,1973,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-1.52004233364202
Ethiopia,ETH,1972,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,0.996499201572288
Ethiopia,ETH,1971,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-0.969158863895706
Ethiopia,ETH,1970,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,-5.72052112955492
Ethiopia,ETH,1969,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,1.98189614101953
Ethiopia,ETH,1968,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,4.91692099016616
Ethiopia,ETH,1967,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,1.64026416886088
Ethiopia,ETH,1966,"Claims on governments, etc. (annual growth as % of M2)",FM.AST.GOVT.ZG.M2,0.0687836753410524
Ethiopia,ETH,2009,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-29.356864792705
Ethiopia,ETH,2008,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,6.53012687759307
Ethiopia,ETH,2007,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,7.78015486600208
Ethiopia,ETH,2006,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,7.53400680774145
Ethiopia,ETH,2005,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,7.57784493654215
Ethiopia,ETH,2004,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,1.02795592753067
Ethiopia,ETH,2003,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-0.953335223500657
Ethiopia,ETH,2002,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-3.47497686431846
Ethiopia,ETH,2001,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,2.74867561070421
Ethiopia,ETH,2000,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,5.87627514845168
Ethiopia,ETH,1999,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,7.79201729222279
Ethiopia,ETH,1998,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.254357278138424
Ethiopia,ETH,1997,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,8.73284755119461
Ethiopia,ETH,1996,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,18.9675297208636
Ethiopia,ETH,1995,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,13.1297868770923
Ethiopia,ETH,1994,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,3.61549480756574
Ethiopia,ETH,1993,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,6.12378837361202
Ethiopia,ETH,1992,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.384953461209647
Ethiopia,ETH,1991,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.191780210024386
Ethiopia,ETH,1990,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-0.171831311148705
Ethiopia,ETH,1989,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-1.30285789430935
Ethiopia,ETH,1988,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,1.75024810217943
Ethiopia,ETH,1987,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.0431118593918051
Ethiopia,ETH,1986,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.220146292392694
Ethiopia,ETH,1985,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-0.302849987122215
Ethiopia,ETH,1984,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-0.720557993872983
Ethiopia,ETH,1983,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,0.130512867230115
Ethiopia,ETH,1982,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,2.01245944937272
Ethiopia,ETH,1981,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-1.69907443238986
Ethiopia,ETH,1980,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-21.6035941154425
Ethiopia,ETH,1979,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,8.36874479572376
Ethiopia,ETH,1978,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,11.2987783468333
Ethiopia,ETH,1977,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,2.65097513686131
Ethiopia,ETH,1976,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-1.96877612708213
Ethiopia,ETH,1975,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,2.6995822389875
Ethiopia,ETH,1974,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,5.33504445870382
Ethiopia,ETH,1973,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,-0.928694271729065
Ethiopia,ETH,1972,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,3.58678295049748
Ethiopia,ETH,1971,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,10.7686055054476
Ethiopia,ETH,1970,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,8.61880827987567
Ethiopia,ETH,1969,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,5.33968556455455
Ethiopia,ETH,1968,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,6.73533401152933
Ethiopia,ETH,1967,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,3.45966245089999
Ethiopia,ETH,1966,Claims on private sector (annual growth as % of M2),FM.AST.PRVT.ZG.M2,3.77393098704574
Ethiopia,ETH,2012,"Bank accounts per 1,000 adults",GFDD.AI.01,136.6832
Ethiopia,ETH,2011,"Bank accounts per 1,000 adults",GFDD.AI.01,111.17705
Ethiopia,ETH,2010,"Bank accounts per 1,000 adults",GFDD.AI.01,103.45328
Ethiopia,ETH,2009,"Bank accounts per 1,000 adults",GFDD.AI.01,91.078746
Ethiopia,ETH,2008,"Bank accounts per 1,000 adults",GFDD.AI.01,78.278897
Ethiopia,ETH,2007,"Bank accounts per 1,000 adults",GFDD.AI.01,75.200898
Ethiopia,ETH,2006,"Bank accounts per 1,000 adults",GFDD.AI.01,66.654219
Ethiopia,ETH,2012,"Bank branches per 100,000 adults",GFDD.AI.02,2.9429472
Ethiopia,ETH,2011,"Bank branches per 100,000 adults",GFDD.AI.02,1.9097158
Ethiopia,ETH,2010,"Bank branches per 100,000 adults",GFDD.AI.02,1.3737591
Ethiopia,ETH,2009,"Bank branches per 100,000 adults",GFDD.AI.02,1.3272515
Ethiopia,ETH,2008,"Bank branches per 100,000 adults",GFDD.AI.02,1.2050018
Ethiopia,ETH,2007,"Bank branches per 100,000 adults",GFDD.AI.02,1.0870473
Ethiopia,ETH,2006,"Bank branches per 100,000 adults",GFDD.AI.02,0.94675075
Ethiopia,ETH,2005,"Bank branches per 100,000 adults",GFDD.AI.02,0.92283523
Ethiopia,ETH,2004,"Bank branches per 100,000 adults",GFDD.AI.02,0.84169452
Ethiopia,ETH,2015,Firms with a bank loan or line of credit (%),GFDD.AI.03,32.8
Ethiopia,ETH,2011,Firms with a bank loan or line of credit (%),GFDD.AI.03,15.8
Ethiopia,ETH,2015,Small firms with a bank loan or line of credit (%),GFDD.AI.04,30.4
Ethiopia,ETH,2011,Small firms with a bank loan or line of credit (%),GFDD.AI.04,3.1
Ethiopia,ETH,2017,Account at a formal financial institution (% age 15+),GFDD.AI.05,34.82757
Ethiopia,ETH,2014,Account at a formal financial institution (% age 15+),GFDD.AI.05,21.79158
Ethiopia,ETH,2017,Saved at a financial institution in the past year (% age 15+),GFDD.AI.06,26.28883
Ethiopia,ETH,2014,Saved at a financial institution in the past year (% age 15+),GFDD.AI.06,13.63468
Ethiopia,ETH,2017,Loan from a financial institution in the past year (% age 15+),GFDD.AI.07,10.65949
Ethiopia,ETH,2014,Loan from a financial institution in the past year (% age 15+),GFDD.AI.07,7.362762
Ethiopia,ETH,2017,Account used for business purposes (% age 15+),GFDD.AI.08,13.62165
Ethiopia,ETH,2014,Account used for business purposes (% age 15+),GFDD.AI.08,11.50994
Ethiopia,ETH,2017,Account used to receive remittances (% age 15+),GFDD.AI.10,5.780128
Ethiopia,ETH,2017,Account used to receive wages (% age 15+),GFDD.AI.11,2.653786
Ethiopia,ETH,2017,Saved any money in the past year (% age 15+),GFDD.AI.12,62.18264
Ethiopia,ETH,2014,Saved any money in the past year (% age 15+),GFDD.AI.12,48.10701
Ethiopia,ETH,2017,Saved using a savings club in the past year (% age 15+),GFDD.AI.13,38.35654
Ethiopia,ETH,2014,Saved using a savings club in the past year (% age 15+),GFDD.AI.13,29.80208
Ethiopia,ETH,2017,Loan in the past year (% age 15+),GFDD.AI.14,41.22153
Ethiopia,ETH,2014,Loan in the past year (% age 15+),GFDD.AI.14,43.52005
Ethiopia,ETH,2014,Loan from a private lender in the past year (% age 15+),GFDD.AI.15,1.101032
Ethiopia,ETH,2014,Loan through store credit in the past year (% age 15+),GFDD.AI.17,10.35571
Ethiopia,ETH,2017,Loan from family or friends in the past year (% age 15+),GFDD.AI.18,30.90631
Ethiopia,ETH,2014,Loan from family or friends in the past year (% age 15+),GFDD.AI.18,29.4609
Ethiopia,ETH,2017,Credit card (% age 15+),GFDD.AI.20,0.2909006
Ethiopia,ETH,2014,Credit card (% age 15+),GFDD.AI.20,0.3755225
Ethiopia,ETH,2017,Debit card (% age 15+),GFDD.AI.21,4.316613
Ethiopia,ETH,2014,Debit card (% age 15+),GFDD.AI.21,0.7549457
Ethiopia,ETH,2017,Electronic payments used to make payments (% age 15+),GFDD.AI.22,6.927551
Ethiopia,ETH,2014,Electronic payments used to make payments (% age 15+),GFDD.AI.22,3.614556
Ethiopia,ETH,2017,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,0
Ethiopia,ETH,2014,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,0.0942695
Ethiopia,ETH,2017,Mobile phone used to send money (% age 15+),GFDD.AI.24,5.998575
Ethiopia,ETH,2012,"ATMs per 100,000 adults",GFDD.AI.25,0.46295709
Ethiopia,ETH,2011,"ATMs per 100,000 adults",GFDD.AI.25,0.31928373
Ethiopia,ETH,2010,"ATMs per 100,000 adults",GFDD.AI.25,0.30044504
Ethiopia,ETH,2009,"ATMs per 100,000 adults",GFDD.AI.25,0.09879218
Ethiopia,ETH,2008,"ATMs per 100,000 adults",GFDD.AI.25,0.06892077
Ethiopia,ETH,2007,"ATMs per 100,000 adults",GFDD.AI.25,0.04136755
Ethiopia,ETH,2006,"ATMs per 100,000 adults",GFDD.AI.25,0.03084652
Ethiopia,ETH,2005,"ATMs per 100,000 adults",GFDD.AI.25,0.01958271
Ethiopia,ETH,2004,"ATMs per 100,000 adults",GFDD.AI.25,0.02016035
Ethiopia,ETH,2017,Depositing/withdrawing at least once in a typical month (% age 15+),GFDD.AI.26,5.080999
Ethiopia,ETH,2014,Depositing/withdrawing at least once in a typical month (% age 15+),GFDD.AI.26,5.104901
Ethiopia,ETH,2015,Firms with a checking or savings account (%),GFDD.AI.27,92.6
Ethiopia,ETH,2011,Firms with a checking or savings account (%),GFDD.AI.27,94.7
Ethiopia,ETH,2015,Firms using banks to finance investments (%),GFDD.AI.28,12.9
Ethiopia,ETH,2011,Firms using banks to finance investments (%),GFDD.AI.28,16.6
Ethiopia,ETH,2015,Firms using banks to finance working capital (%),GFDD.AI.29,16.4
Ethiopia,ETH,2011,Firms using banks to finance working capital (%),GFDD.AI.29,13.6
Ethiopia,ETH,2015,Loans requiring collateral (%),GFDD.AI.30,85.8
Ethiopia,ETH,2011,Loans requiring collateral (%),GFDD.AI.30,85.3
Ethiopia,ETH,2015,Value of collateral needed for a loan (% of the loan amount),GFDD.AI.31,296.2
Ethiopia,ETH,2011,Value of collateral needed for a loan (% of the loan amount),GFDD.AI.31,234
Ethiopia,ETH,2015,Firms not needing a loan (%),GFDD.AI.32,32.8
Ethiopia,ETH,2011,Firms not needing a loan (%),GFDD.AI.32,35.5
Ethiopia,ETH,2015,Firms whose recent loan application was rejected (%),GFDD.AI.33,15.1
Ethiopia,ETH,2011,Firms whose recent loan application was rejected (%),GFDD.AI.33,14.9
Ethiopia,ETH,2015,Investments financed by banks (%),GFDD.AI.34,7.8
